date,temperature_2m,wind_speed_10m,wind_direction_10m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,visibility,dewpoint_2m,site_name
2025-12-27T05:00:00+00:00,13.6365,9.290511,324.46225,94,3.5,999.3586,100,12600,12.688353,EL CAJON LES
2025-12-27T06:00:00+00:00,13.5365,1.2979984,213.6901,91,0.5,999.45087,100,14300,12.095243,EL CAJON LES
2025-12-27T07:00:00+00:00,13.236501,1.484318,345.9637,91,0.5,999.5317,99,14300,11.798603,EL CAJON LES
2025-12-27T08:00:00+00:00,12.6365,3.219938,116.56499,95,0,999.39746,99,10200,11.856118,EL CAJON LES
2025-12-27T09:00:00+00:00,12.686501,1.08,180,90,0,999.30237,99,14600,11.088049,EL CAJON LES
2025-12-27T10:00:00+00:00,12.5365,2.8116899,309.8055,90,0,999.19495,59,15300,10.939917,EL CAJON LES
2025-12-27T11:00:00+00:00,12.486501,1.2979984,303.6901,95,0,999.2904,100,12500,11.707033,EL CAJON LES
2025-12-27T12:00:00+00:00,12.0865,3.8773184,248.19853,94,0,998.9716,100,12800,11.149747,EL CAJON LES
2025-12-27T13:00:00+00:00,11.7865,1.1384199,108.43504,95,0,999.05176,93,12800,11.01129,EL CAJON LES
2025-12-27T14:00:00+00:00,11.736501,1.0182338,135.0001,92,0,999.3438,100,13800,10.479216,EL CAJON LES
2025-12-27T15:00:00+00:00,11.2865,1.835647,191.30989,91,0,1000.1032,34,300,9.87034,EL CAJON LES
2025-12-27T16:00:00+00:00,11.736501,3.671294,101.3099,89,0,1000.6218,29,300,9.982765,EL CAJON LES
2025-12-27T17:00:00+00:00,13.1365,2.5455842,81.86999,80,0,1001.39355,20,19400,9.762861,EL CAJON LES
2025-12-27T18:00:00+00:00,13.936501,1.1384199,161.56496,79,0,1001.83435,23,19800,10.353209,EL CAJON LES
2025-12-27T19:00:00+00:00,14.8365,3.319036,319.39877,73,0,1001.3956,33,22800,10.041628,EL CAJON LES
2025-12-27T20:00:00+00:00,15.936501,8.209263,322.12494,61,0,1000.4769,38,30400,8.421781,EL CAJON LES
2025-12-27T21:00:00+00:00,16.436499,5.8603754,280.6196,65,0,1000.01447,39,27700,9.83777,EL CAJON LES
2025-12-27T22:00:00+00:00,16.1365,11.304229,279.16226,65,0,999.80023,100,27200,9.552827,EL CAJON LES
2025-12-27T23:00:00+00:00,16.0865,11.525623,284.47034,59,0,999.6991,48,30900,8.071504,EL CAJON LES
2025-12-28T00:00:00+00:00,15.486501,8.854829,296.56497,61,0,999.7626,37,29200,7.997495,EL CAJON LES
2025-12-28T01:00:00+00:00,13.486501,6.489992,289.44012,67,0,1000.1363,0,25900,7.4783196,EL CAJON LES
2025-12-28T02:00:00+00:00,11.936501,2.968636,255.96373,76,0,1000.43713,6,20400,7.838248,EL CAJON LES
2025-12-28T03:00:00+00:00,10.986501,4.829907,116.56499,76,0,1000.67474,0,20200,6.9184866,EL CAJON LES
2025-12-28T04:00:00+00:00,10.186501,3.8773184,158.19853,77,0,1001.11774,0,19800,6.333495,EL CAJON LES
2025-12-28T05:00:00+00:00,9.436501,1.484318,104.03627,82,0,1001.46533,50,16100,6.517476,EL CAJON LES
2025-12-28T06:00:00+00:00,8.936501,2.6208394,74.054535,81,0,1001.5331,22,16200,5.851389,EL CAJON LES
2025-12-28T07:00:00+00:00,8.486501,7.386582,133.02507,79,0,1001.4071,0,17800,5.052572,EL CAJON LES
2025-12-28T08:00:00+00:00,7.5864997,3.319036,12.528798,82,0,1001.5482,0,15300,4.7098517,EL CAJON LES
2025-12-28T09:00:00+00:00,7.2865,0.8049845,116.56499,75,0,1001.8246,0,19800,3.147657,EL CAJON LES
2025-12-28T10:00:00+00:00,6.7865,1.484318,284.03625,76,0,1001.98987,0,18500,2.8508503,EL CAJON LES
2025-12-28T11:00:00+00:00,6.0365,1.9386592,248.19853,78,0,1002.04156,48,16400,2.4892805,EL CAJON LES
2025-12-28T12:00:00+00:00,5.7365,1.2979984,236.3099,75,0,1001.8261,0,17000,1.6483338,EL CAJON LES
2025-12-28T13:00:00+00:00,6.1865,1.484318,104.03627,68,0,1001.9524,5,21300,0.71694887,EL CAJON LES
2025-12-28T14:00:00+00:00,5.8364997,2.3051248,308.65982,67,0,1002.12726,0,22200,0.17736906,EL CAJON LES
2025-12-28T15:00:00+00:00,5.7865,1.2979984,33.6901,66,0,1002.0258,1,22000,-0.07779186,EL CAJON LES
2025-12-28T16:00:00+00:00,7.1865,1.0182338,315.0001,73,0,1002.89923,52,22200,2.669401,EL CAJON LES
2025-12-28T17:00:00+00:00,10.436501,4.6938252,94.39862,80,0,1003.6889,0,19400,7.1331415,EL CAJON LES
2025-12-28T18:00:00+00:00,13.7865,0.35999998,270,56,0,1003.88983,0,34600,5.1582303,EL CAJON LES
2025-12-28T19:00:00+00:00,16.286499,3.096837,324.46225,51,0,1003.4472,0,38500,6.1293488,EL CAJON LES
2025-12-28T20:00:00+00:00,18.436499,3.6,306.86996,37,0,1002.39166,10,54600,3.4753048,EL CAJON LES
2025-12-28T21:00:00+00:00,20.3865,2.1897945,260.53775,31,0,1001.4211,51,61400,2.6881704,EL CAJON LES
2025-12-28T22:00:00+00:00,21.0865,4.6102495,231.34016,25,0,1001.26373,29,72100,0.28709126,EL CAJON LES
2025-12-28T23:00:00+00:00,21.4865,4.0249224,169.6952,22,0,1001.08966,0,76100,-1.1325353,EL CAJON LES
2025-12-29T00:00:00+00:00,20.6365,7.0911775,293.9625,26,0,1001.04175,0,69400,0.44673833,EL CAJON LES
2025-12-29T01:00:00+00:00,17.3365,5.154415,204.77512,38,0,1001.2464,0,51000,2.8732615,EL CAJON LES
2025-12-29T02:00:00+00:00,13.986501,5.95906,205.01686,57,0,1001.2473,0,32600,5.600197,EL CAJON LES
2025-12-29T03:00:00+00:00,12.3865,9.255571,166.50426,66,0,1001.25055,0,25400,6.2108483,EL CAJON LES
2025-12-29T04:00:00+00:00,11.2865,7.628263,160.70985,62,0,1001.8726,0,28100,4.267387,EL CAJON LES
2025-12-29T05:00:00+00:00,10.2865,5.0911684,8.130019,66,0,1002.0088,0,25300,4.210769,EL CAJON LES
2025-12-29T06:00:00+00:00,9.2865,2.7416782,113.19862,64,0,1002.24255,0,26800,2.8230615,EL CAJON LES
2025-12-29T07:00:00+00:00,8.0865,7.2359104,84.2895,68,0,1002.4637,0,22800,2.534165,EL CAJON LES
2025-12-29T08:00:00+00:00,8.186501,0.71999997,180,66,0,1002.07684,0,24100,2.209896,EL CAJON LES
2025-12-29T09:00:00+00:00,7.3865,8.225035,113.198616,70,0,1002.4204,0,20100,2.2712886,EL CAJON LES
2025-12-29T10:00:00+00:00,7.5864997,1.4399999,180,59,0,1001.9414,0,29800,0.081087925,EL CAJON LES
2025-12-29T11:00:00+00:00,7.6365,7.491114,144.78232,52,0,1001.5514,0,36200,-1.6028166,EL CAJON LES
2025-12-29T12:00:00+00:00,7.3364997,1.835647,11.3098955,59,0,1001.13983,0,26800,-0.15416965,EL CAJON LES
2025-12-29T13:00:00+00:00,5.4365,3.2399998,270,69,0,1000.8246,0,18800,0.2009356,EL CAJON LES
2025-12-29T14:00:00+00:00,5.3865,1.609969,116.56499,72,0,1000.8214,1,16000,0.7420586,EL CAJON LES
2025-12-29T15:00:00+00:00,5.4365,7.10031,120.46546,82,0,1001.3159,14,12200,2.6087174,EL CAJON LES
2025-12-29T16:00:00+00:00,6.6365,8.891344,21.370695,85,0,1001.6859,27,12200,4.293578,EL CAJON LES
2025-12-29T17:00:00+00:00,11.1365,3.7064266,60.94549,86,0,1002.06006,65,16200,8.88194,EL CAJON LES
2025-12-29T18:00:00+00:00,14.7865,3.096837,144.46223,59,0,1002.2777,0,32100,6.8504887,EL CAJON LES
2025-12-29T19:00:00+00:00,17.3365,7.8625183,15.945477,51,0,1002.42645,65,38000,7.0985527,EL CAJON LES
2025-12-29T20:00:00+00:00,20.4865,6.519877,353.6599,36,0,1001.7218,99,54700,4.902768,EL CAJON LES
2025-12-29T21:00:00+00:00,21.686499,3.096837,324.46225,25,0,1000.9038,67,72100,0.7962214,EL CAJON LES
2025-12-29T22:00:00+00:00,23.8365,5.4833565,113.19862,14,0,1000.6302,48,90000,-5.2866607,EL CAJON LES
2025-12-29T23:00:00+00:00,23.286499,14.658676,114.67685,12,0,999.91125,0,90000,-7.7328343,EL CAJON LES
2025-12-30T00:00:00+00:00,20.686499,8.766573,160.82089,19,0,1000.1594,99,82400,-3.7771635,EL CAJON LES
2025-12-30T01:00:00+00:00,19.536499,10.799999,126.86998,15,0,1000.2908,6,90000,-7.8175993,EL CAJON LES
2025-12-30T02:00:00+00:00,17.4865,9.19939,120.57915,19,0,1001.05853,71,82100,-6.4139915,EL CAJON LES
2025-12-30T03:00:00+00:00,16.436499,11.435313,151.8215,25,0,1001.2927,99,72100,-3.6648695,EL CAJON LES
2025-12-30T04:00:00+00:00,16.3865,10.1376915,173.8846,24,0,1001.2897,55,74500,-4.2520533,EL CAJON LES
2025-12-30T05:00:00+00:00,15.8865,1.8,90,18,0,1001.7523,19,83300,-8.431426,EL CAJON LES
2025-12-30T06:00:00+00:00,14.8365,4.3498964,65.55606,27,0,1001.78894,99,69700,-4.0050435,EL CAJON LES
2025-12-30T07:00:00+00:00,14.1365,6.792466,32.005356,27,0,1001.9443,99,67400,-4.60661,EL CAJON LES
2025-12-30T08:00:00+00:00,12.736501,6.12,360,36,0,1000.87805,44,53600,-1.9696869,EL CAJON LES
2025-12-30T09:00:00+00:00,14.236501,1.1384199,341.56494,26,0,1000.9671,5,68200,-5.020848,EL CAJON LES
2025-12-30T10:00:00+00:00,14.1365,1.8,180,28,0,1000.7645,3,66400,-4.122969,EL CAJON LES
2025-12-30T11:00:00+00:00,13.686501,5.4477882,7.59456,32,0,1000.0499,23,60900,-2.724494,EL CAJON LES
2025-12-30T12:00:00+00:00,13.5865,2.5455842,278.13,34,0,999.6507,13,57400,-1.9925832,EL CAJON LES
2025-12-30T13:00:00+00:00,13.2865,6.3690495,222.70937,39,0,999.23956,88,51000,-0.38589758,EL CAJON LES
2025-12-30T14:00:00+00:00,14.0865,5.1919937,326.3099,37,0,999.38525,100,53500,-0.39482114,EL CAJON LES
2025-12-30T15:00:00+00:00,16.036499,4.3498964,114.44395,29,0,999.9913,99,63900,-2.0090642,EL CAJON LES
2025-12-30T16:00:00+00:00,17.286499,5.0142193,68.96242,30,0,1000.8502,100,63800,-0.46268114,EL CAJON LES
2025-12-30T17:00:00+00:00,17.1365,2.1897945,9.462248,35,0,1002.12,100,56300,1.5409892,EL CAJON LES
2025-12-30T18:00:00+00:00,19.7365,2.5455842,315.0001,32,0,1002.0727,100,59200,2.5687723,EL CAJON LES
2025-12-30T19:00:00+00:00,20.786499,10.086427,267.95465,35,0,1001.6405,38,55700,4.7638183,EL CAJON LES
2025-12-30T20:00:00+00:00,20.936499,5.8048253,172.87508,47,0,1000.66504,91,42200,9.200161,EL CAJON LES
2025-12-30T21:00:00+00:00,22.936499,4.5820518,224.9999,32,0,1000.3835,51,58300,5.3620825,EL CAJON LES
2025-12-30T22:00:00+00:00,23.5865,4.3349743,318.36655,26,0,1000.3214,91,69100,2.9601164,EL CAJON LES
2025-12-30T23:00:00+00:00,21.3365,2.6208394,344.05453,43,0,999.90076,75,46400,8.247288,EL CAJON LES
2025-12-31T00:00:00+00:00,21.286499,3.0758414,290.55612,33,0,999.30786,48,58800,4.3612514,EL CAJON LES
2025-12-31T01:00:00+00:00,20.9865,2.5959969,123.690094,24,0,999.29083,75,73300,-0.36033157,EL CAJON LES
2025-12-31T02:00:00+00:00,20.8865,4.2136917,160.0168,24,0,998.9902,29,74700,-0.44481707,EL CAJON LES
2025-12-31T03:00:00+00:00,20.6365,5.4833565,156.80138,27,0,998.9764,100,69600,0.9701969,EL CAJON LES
2025-12-31T04:00:00+00:00,19.8365,9.659814,296.56497,29,0,999.52124,47,65000,1.2766483,EL CAJON LES
2025-12-31T05:00:00+00:00,18.9865,14.88242,302.15228,33,0,999.6695,99,59800,2.3452415,EL CAJON LES
2025-12-31T06:00:00+00:00,17.786499,7.928177,320.52756,39,0,1000.4858,55,51000,3.643077,EL CAJON LES
2025-12-31T07:00:00+00:00,17.036499,4.8965297,36.027473,43,0,1001.03235,48,46100,4.3594017,EL CAJON LES
2025-12-31T08:00:00+00:00,18.3865,8.557102,157.75093,37,0,1001.4054,87,54800,3.4308631,EL CAJON LES
2025-12-31T09:00:00+00:00,17.2365,4.6800003,292.6199,36,0,1000.7491,100,55000,2.023683,EL CAJON LES
2025-12-31T10:00:00+00:00,16.6365,5.00128,329.74365,42,0,1000.41956,56,47900,3.6626356,EL CAJON LES
2025-12-31T11:00:00+00:00,15.8365,4.896529,287.1028,50,0,999.88135,100,39700,5.428149,EL CAJON LES
2025-12-31T12:00:00+00:00,15.986501,9.686609,318.01288,52,0,999.0048,100,37800,6.133509,EL CAJON LES
2025-12-31T13:00:00+00:00,16.7365,2.9024127,29.744795,43,0,998.36017,100,46600,4.0879188,EL CAJON LES
2025-12-31T14:00:00+00:00,16.8865,4.3349743,85.23644,37,0,998.8606,100,53900,2.0971403,EL CAJON LES
2025-12-31T15:00:00+00:00,16.9865,4.3349743,131.63345,43,0,999.1612,100,47500,4.314155,EL CAJON LES
2025-12-31T16:00:00+00:00,17.7365,4.2136917,19.983198,40,0,999.5979,100,50100,3.9584095,EL CAJON LES
2025-12-31T17:00:00+00:00,18.786499,4.896529,197.10281,49,0,1000.64136,100,40400,7.847242,EL CAJON LES
2025-12-31T18:00:00+00:00,19.786499,6.849467,176.98727,37,0,1000.6986,100,54700,4.6748834,EL CAJON LES
2025-12-31T19:00:00+00:00,18.4865,6.6087217,240.64233,59,0.1,1000.0343,100,19100,10.324686,EL CAJON LES
2025-12-31T20:00:00+00:00,18.036499,11.043261,19.025702,86,0.7,999.02527,100,16600,15.658444,EL CAJON LES
2025-12-31T21:00:00+00:00,17.786499,9.511088,299.4758,86,0.3,998.1257,100,16900,15.412977,EL CAJON LES
2025-12-31T22:00:00+00:00,16.3865,3.9763298,264.80566,83,1.7,998.53644,99,17800,13.491623,EL CAJON LES
2025-12-31T23:00:00+00:00,15.5865,6.1094027,315.0001,90,0.8000001,997.40845,98,6300,13.951706,EL CAJON LES
2026-01-01T00:00:00+00:00,15.0865,4.3498964,335.55606,94,0.2,996.88763,100,12300,14.127629,EL CAJON LES
2026-01-01T01:00:00+00:00,14.936501,4.829907,243.43501,92,0.70000005,997.07544,100,13900,13.647515,EL CAJON LES
2026-01-01T02:00:00+00:00,14.5365,6.439876,333.43503,96,0.1,997.5436,100,12200,13.905782,EL CAJON LES
2026-01-01T03:00:00+00:00,14.6365,6.162207,353.29025,92,0,997.9428,100,13300,13.350505,EL CAJON LES
2026-01-01T04:00:00+00:00,14.6365,7.2,360,97,0,997.84454,100,12200,14.165236,EL CAJON LES
2026-01-01T05:00:00+00:00,15.1365,3.319036,310.60123,88,0,998.36536,100,15100,13.162543,EL CAJON LES
2026-01-01T06:00:00+00:00,15.0365,1.9386592,111.801476,87,0,999.2445,100,16200,12.889192,EL CAJON LES
2026-01-01T07:00:00+00:00,14.986501,2.9024127,262.8751,92,0,999.24133,100,13300,13.697017,EL CAJON LES
2026-01-01T08:00:00+00:00,14.936501,3.4152596,71.564964,96,0,999.33685,100,1500,14.303825,EL CAJON LES
2026-01-01T09:00:00+00:00,14.986501,0.71999997,270,99,0,999.5363,100,12200,14.830388,EL CAJON LES
2026-01-01T10:00:00+00:00,15.236501,4.829907,116.56499,95,2.2,999.64954,100,3200,14.440192,EL CAJON LES
2026-01-01T11:00:00+00:00,15.436501,0.71999997,360,94,0,999.56274,100,12400,14.475031,EL CAJON LES
2026-01-01T12:00:00+00:00,15.6365,3.7064266,119.05451,95,0,999.2794,100,12300,14.837726,EL CAJON LES
2026-01-01T13:00:00+00:00,15.3365,4.6102495,141.34016,97,1.1,999.16376,100,4500,14.862676,EL CAJON LES
2026-01-01T14:00:00+00:00,15.486501,1.484318,165.96373,96,0.6,999.3693,100,12200,14.851129,EL CAJON LES
2026-01-01T15:00:00+00:00,15.8865,7.072878,165.2564,97,0.5,999.78577,100,4000,15.410657,EL CAJON LES
2026-01-01T16:00:00+00:00,16.036499,1.9386592,68.19853,100,3.3,1000.1879,100,12200,16.0365,EL CAJON LES
2026-01-01T17:00:00+00:00,16.8865,12.904882,210.1413,96,1.1,1000.8273,100,12200,16.244236,EL CAJON LES
2026-01-01T18:00:00+00:00,17.6365,20.799152,203.45905,98,0,1001.657,100,12200,17.316408,EL CAJON LES
2026-01-01T19:00:00+00:00,17.4865,12.682018,263.4803,100,0,1002.1402,100,12200,17.486502,EL CAJON LES
2026-01-01T20:00:00+00:00,17.4865,10.24578,251.56496,97,0,1001.7469,100,12300,17.004763,EL CAJON LES
2026-01-01T21:00:00+00:00,18.186499,5.1919937,236.3099,89,0,1001.2955,100,15000,16.343166,EL CAJON LES
2026-01-01T22:00:00+00:00,17.6365,4.896529,287.1028,91,0,1000.9687,100,14500,16.148947,EL CAJON LES
2026-01-01T23:00:00+00:00,17.8365,3.671294,281.3099,89,0,1001.17694,100,15500,15.998084,EL CAJON LES
2026-01-02T00:00:00+00:00,17.786499,4.198285,329.03632,86,0,1001.17413,100,17100,15.412977,EL CAJON LES
2026-01-02T01:00:00+00:00,17.3365,2.2768397,18.435053,89,0,1001.04974,100,15100,15.505099,EL CAJON LES
2026-01-02T02:00:00+00:00,17.186499,2.52,90,88,0,1001.0412,92,15600,15.181192,EL CAJON LES
2026-01-02T03:00:00+00:00,16.7365,1.0182338,224.9999,86,0,1001.1134,100,16300,14.38196,EL CAJON LES
2026-01-02T04:00:00+00:00,16.1365,2.968636,284.03625,91,0,1001.1768,99,14800,14.665969,EL CAJON LES
2026-01-02T05:00:00+00:00,15.6365,1.4399999,270,91,0,1001.2459,100,14000,14.171622,EL CAJON LES
2026-01-02T06:00:00+00:00,15.6365,1.08,90,93,0,1001.44257,98,13200,14.507824,EL CAJON LES
2026-01-02T07:00:00+00:00,15.6365,2.2768397,108.43504,93,0,1001.1476,100,13200,14.507824,EL CAJON LES
2026-01-02T08:00:00+00:00,15.3865,4.802999,77.00539,89,0,1000.4449,26,14600,13.582335,EL CAJON LES
2026-01-02T09:00:00+00:00,14.936501,1.609969,116.56499,89,0,1000.4184,22,13900,13.138591,EL CAJON LES
2026-01-02T10:00:00+00:00,15.1365,1.484318,345.9637,90,0,1000.52844,100,14200,13.507372,EL CAJON LES
2026-01-02T11:00:00+00:00,15.236501,2.8799999,360,97,0,1000.33777,100,3200,14.7630415,EL CAJON LES
2026-01-02T12:00:00+00:00,14.936501,3.0547013,44.999897,95,0,999.7301,100,3200,14.142036,EL CAJON LES
2026-01-02T13:00:00+00:00,15.0365,1.1384199,288.43503,98,0,999.34283,100,12200,14.722758,EL CAJON LES
2026-01-02T14:00:00+00:00,15.1365,2.2768397,71.564964,92,0,999.8402,100,12300,13.84552,EL CAJON LES
2026-01-02T15:00:00+00:00,14.736501,2.0364676,44.999897,86,0,999.91516,11,14300,12.417917,EL CAJON LES
2026-01-02T16:00:00+00:00,15.986501,1.1384199,161.56496,91,0,1000.18475,100,14400,14.517668,EL CAJON LES
2026-01-02T17:00:00+00:00,17.4865,1.484318,14.036275,90,0,1000.76355,23,15100,15.827675,EL CAJON LES
2026-01-02T18:00:00+00:00,19.1365,1.8,306.86996,85,0,1001.35,100,16900,16.554323,EL CAJON LES
2026-01-02T19:00:00+00:00,20.3865,10.990322,211.60745,76,0,1001.12604,100,21400,16.014442,EL CAJON LES
2026-01-02T20:00:00+00:00,20.8365,8.714677,218.2902,76,0,1000.36426,100,21700,16.449615,EL CAJON LES
2026-01-02T21:00:00+00:00,20.5865,9.565437,250.20103,77,0,999.46533,100,20600,16.413118,EL CAJON LES
2026-01-02T22:00:00+00:00,19.8365,12.413477,240.4613,81,0,999.3245,100,18700,16.48048,EL CAJON LES
2026-01-02T23:00:00+00:00,19.3365,10.44,226.39711,83,0,999.68933,100,18000,16.375788,EL CAJON LES
2026-01-03T00:00:00+00:00,18.436499,7.386582,223.02507,83,0,999.4414,100,17900,15.49595,EL CAJON LES
2026-01-03T01:00:00+00:00,17.786499,3.5455887,246.0375,89,0,999.7974,100,15500,15.948787,EL CAJON LES
2026-01-03T02:00:00+00:00,17.3365,0.8049845,116.56499,90,0,1000.26306,100,14800,15.679578,EL CAJON LES
2026-01-03T03:00:00+00:00,16.786499,4.39436,214.9921,90,0,1000.428,21,15000,15.13655,EL CAJON LES
2026-01-03T04:00:00+00:00,15.986501,4.379589,189.46225,87,0,1000.578,100,15500,13.8234215,EL CAJON LES
2026-01-03T05:00:00+00:00,16.286499,1.08,270,93,0,1000.10394,100,12800,15.152159,EL CAJON LES
2026-01-03T06:00:00+00:00,16.1365,2.1897945,279.46225,95,0,999.9969,100,12200,15.33464,EL CAJON LES
2026-01-03T07:00:00+00:00,15.8865,0.8049845,116.56499,95,0,1000.08075,100,12200,15.086185,EL CAJON LES
2026-01-03T08:00:00+00:00,16.1365,2.1897945,350.53775,96,0,1000.19354,100,12200,15.4979315,EL CAJON LES
2026-01-03T09:00:00+00:00,15.936501,2.5455842,224.9999,94,0.1,1000.2802,100,12500,14.971316,EL CAJON LES
2026-01-03T10:00:00+00:00,15.6365,1.0182338,315.0001,93,0,1000.16437,100,13200,14.507824,EL CAJON LES
2026-01-03T11:00:00+00:00,15.3865,2.8799999,90,94,0,999.6583,100,13000,14.425404,EL CAJON LES
2026-01-03T12:00:00+00:00,15.1365,0.71999997,180,94,0,999.1519,100,12800,14.1772585,EL CAJON LES
2026-01-03T13:00:00+00:00,15.3865,4.1046314,285.25516,95,0,999.06836,100,12700,14.589268,EL CAJON LES
2026-01-03T14:00:00+00:00,15.236501,3.671294,258.6901,95,0,999.35455,100,12500,14.440192,EL CAJON LES
2026-01-03T15:00:00+00:00,15.436501,2.0364676,315.0001,93,0,999.95605,100,13400,14.309565,EL CAJON LES
2026-01-03T16:00:00+00:00,15.236501,2.968636,75.96373,93,0,1000.1411,100,13400,14.111306,EL CAJON LES
2026-01-03T17:00:00+00:00,15.736501,1.08,180,94,0,1000.76025,95,12800,14.772802,EL CAJON LES
2026-01-03T18:00:00+00:00,16.936499,4.3349743,138.36655,91,0,1001.2234,100,14500,15.4569025,EL CAJON LES
2026-01-03T19:00:00+00:00,18.436499,6.924738,171.02745,82,0,1000.9165,21,18400,15.306947,EL CAJON LES
2026-01-03T20:00:00+00:00,19.286499,6.792466,212.00534,74,0,999.6865,74,22300,14.536865,EL CAJON LES
2026-01-03T21:00:00+00:00,19.7365,6.3690495,222.70937,69,0,998.7288,96,25400,13.888065,EL CAJON LES
2026-01-03T22:00:00+00:00,19.8865,5.3999996,233.13002,67,0,998.3438,100,26400,13.578472,EL CAJON LES
2026-01-03T23:00:00+00:00,19.8865,4.8965297,233.97253,69,0,997.85205,99,25200,14.031461,EL CAJON LES
2026-01-04T00:00:00+00:00,18.1365,6.439876,243.43501,75,0,998.0475,97,22000,13.634324,EL CAJON LES
2026-01-04T01:00:00+00:00,17.3365,3.6179552,174.2895,82,0,997.903,98,18200,14.2330675,EL CAJON LES
2026-01-04T02:00:00+00:00,16.536499,1.1384199,71.564964,87,0,998.25024,100,15700,14.3642645,EL CAJON LES
2026-01-04T03:00:00+00:00,16.3865,1.0182338,44.999897,89,0,999.1264,100,14600,14.568394,EL CAJON LES
2026-01-04T04:00:00+00:00,15.686501,3.396233,57.99466,90,0,999.0859,100,14400,14.050445,EL CAJON LES
2026-01-04T05:00:00+00:00,15.8865,0.8049845,116.56499,91,0,999.49084,100,13800,14.4187975,EL CAJON LES
2026-01-04T06:00:00+00:00,15.1365,7.42159,202.8337,92,0,999.9385,100,2500,13.84552,EL CAJON LES
2026-01-04T07:00:00+00:00,15.236501,4.3498964,114.44395,86,0,999.8462,100,16500,12.908954,EL CAJON LES
2026-01-04T08:00:00+00:00,15.186501,1.5273507,135.0001,90,0,999.44995,100,14100,13.556743,EL CAJON LES
2026-01-04T09:00:00+00:00,15.1365,3.319036,77.4712,93,0,999.0536,100,2200,14.012175,EL CAJON LES
2026-01-04T10:00:00+00:00,15.5365,4.5536795,198.43504,90,0,998.9788,90,3200,13.902333,EL CAJON LES
2026-01-04T11:00:00+00:00,15.486501,4.0249224,190.3048,88,0,999.0743,99,2200,13.507209,EL CAJON LES
2026-01-04T12:00:00+00:00,15.186501,7.928177,219.47243,90,0,998.86005,100,14000,13.556743,EL CAJON LES
2026-01-04T13:00:00+00:00,14.8365,10.883676,214.21576,93,0,999.23254,100,12700,13.71478,EL CAJON LES
2026-01-04T14:00:00+00:00,14.1365,6.830519,198.43504,90,0,999.19147,100,13800,12.51993,EL CAJON LES
2026-01-04T15:00:00+00:00,14.486501,2.3051248,231.34016,94,0,1000.2937,100,12700,13.532073,EL CAJON LES
2026-01-04T16:00:00+00:00,14.436501,4.73506,171.25392,94,0,1000.5858,100,12500,13.482444,EL CAJON LES
2026-01-04T17:00:00+00:00,15.3865,6.439876,206.56499,84,0,1001.23145,100,17000,12.696495,EL CAJON LES
2026-01-04T18:00:00+00:00,16.786499,10.823973,176.186,72,0,1001.4113,33,23500,11.710378,EL CAJON LES
2026-01-04T19:00:00+00:00,17.686499,9.114471,189.0902,70,0,1000.97186,44,24100,12.146515,EL CAJON LES
2026-01-04T20:00:00+00:00,18.2365,10.948973,226.33215,69,0,1000.4132,100,25100,12.453909,EL CAJON LES
2026-01-04T21:00:00+00:00,18.6365,11.966953,248.83867,68,0,999.6495,100,25900,12.613445,EL CAJON LES
2026-01-04T22:00:00+00:00,18.4865,13.684735,234.63745,66,0,999.6409,59,25500,12.016091,EL CAJON LES
2026-01-04T23:00:00+00:00,17.5865,13.044722,230.59937,66,0,999.2941,86,25500,11.160004,EL CAJON LES
2026-01-05T00:00:00+00:00,16.7365,11.966954,223.7812,70,0,999.44183,72,22800,11.236386,EL CAJON LES
2026-01-05T01:00:00+00:00,15.8365,7.628263,199.29015,75,0,999.19305,100,20400,11.4126005,EL CAJON LES
2026-01-05T02:00:00+00:00,14.986501,4.3349743,228.36655,83,0,999.3397,100,16900,12.122611,EL CAJON LES
2026-01-05T03:00:00+00:00,14.8865,10.514218,231.95291,87,0,999.53064,100,14900,12.741679,EL CAJON LES
2026-01-05T04:00:00+00:00,14.2865,5.8048253,150.2552,90,2.1999998,999.69183,100,14500,12.668046,EL CAJON LES
2026-01-05T05:00:00+00:00,14.486501,3.5455887,156.0375,94,0,999.8021,99,12600,13.532073,EL CAJON LES
2026-01-05T06:00:00+00:00,14.1365,6.439876,153.43501,89,0,999.97797,100,14700,12.349687,EL CAJON LES
2026-01-05T07:00:00+00:00,14.186501,5.991594,122.73522,89,0,999.98114,100,15100,12.3989935,EL CAJON LES
2026-01-05T08:00:00+00:00,13.936501,9.028754,175.42616,92,1.1,999.9664,100,13600,12.657462,EL CAJON LES
2026-01-05T09:00:00+00:00,14.1365,5.0911684,171.86998,92,0.1,999.68304,100,13800,12.855478,EL CAJON LES
2026-01-05T10:00:00+00:00,13.986501,4.829907,153.43501,93,0,999.5759,100,8000,12.872147,EL CAJON LES
2026-01-05T11:00:00+00:00,13.5865,2.5959969,56.309914,95,1.6,999.6507,100,200,12.800316,EL CAJON LES
2026-01-05T12:00:00+00:00,13.436501,1.2979984,56.309914,96,0,999.44525,96,12200,12.811152,EL CAJON LES
2026-01-05T13:00:00+00:00,13.436501,3.6,180,94,0,999.54364,100,12900,12.489827,EL CAJON LES
2026-01-05T14:00:00+00:00,13.3365,0.5091169,315.0001,93,0,1000.0292,100,13200,12.227763,EL CAJON LES
2026-01-05T15:00:00+00:00,13.186501,2.16,180,94,0,1000.41327,100,12900,12.241667,EL CAJON LES
